Você é autônomo?,Quantos funcionários sua empresa ou organização possui?,Seu empregador é principalmente uma empresa/organização de tecnologia?,O seu papel principal na sua empresa está relacionado à tecnologia/TI?,O seu empregador oferece benefícios de saúde mental como parte da cobertura de saúde?,Você conhece as opções de cuidados de saúde mental disponíveis sob sua cobertura de saúde fornecida pelo empregador?,"Seu empregador já discutiu formalmente a saúde mental (por exemplo, como parte de uma campanha de bem -estar ou outra comunicação oficial)?",O seu empregador oferece recursos para aprender mais sobre distúrbios de saúde mental e opções para procurar ajuda?,O seu anonimato está protegido se você optar por aproveitar os recursos de tratamento de saúde mental ou abuso de substâncias fornecidos pelo seu empregador?,"Se um problema de saúde mental o levou a solicitar uma licença médica do trabalho, quão fácil ou difícil seria pedir essa licença?",Você se sentiria mais confortável conversando com seus colegas de trabalho sobre sua saúde física ou sua saúde mental?,Você se sentiria à vontade para discutir um problema de saúde mental com seu (s) supervisor (s) direto (s)?,Você já discutiu sua saúde mental com seu empregador?,Você se sentiria à vontade para discutir um problema de saúde mental com seus colegas de trabalho?,Você já discutiu sua saúde mental com colegas de trabalho?,Você já teve um colega de trabalho discutir a saúde mental de seu ou outro colega de trabalho com você?,"No geral, quanta importância seu empregador coloca na saúde física?","No geral, quanta importância seu empregador coloca na saúde mental?",Seu empregador era principalmente uma empresa/organização de tecnologia?,Você estaria disposto a discutir sua saúde mental com seu (s) supervisor (s) direto (s)?,Você atualmente tem um distúrbio de saúde mental?,Você já teve um distúrbio de saúde mental no passado?,Você já procurou tratamento para um distúrbio de saúde mental de um profissional de saúde mental?,Você tem um histórico familiar de doença mental?,"Se você tem um distúrbio de saúde mental, com que frequência sente que isso interfere no seu trabalho ao ser tratado de maneira eficaz?","Se você tem um distúrbio de saúde mental, com que frequência sente que isso interfere no seu trabalho quando não é tratado de maneira eficaz (ou seja, quando está experimentando sintomas)?",Suas observações de como outro indivíduo que discutiu um problema de saúde mental tornou a probabilidade de você revelar um problema de saúde mental no seu local de trabalho atual?,Quão disposto você estaria em compartilhar com amigos e familiares que você tem uma doença mental?,Você estaria disposto a apresentar um problema de saúde física com um empregador em potencial em uma entrevista?,Você traria sua saúde mental com um empregador em potencial em uma entrevista?,Você é identificado abertamente no trabalho como uma pessoa com um problema de saúde mental?,"Se eles soubessem que você sofria de um distúrbio de saúde mental, como você acha que os membros da equipe/colegas de trabalho reagiriam?","No geral, como você acha que o setor de tecnologia apoia funcionários com problemas de saúde mental?",Descreva brevemente o que você acha que o setor como um todo e/ou empregadores poderia fazer para melhorar o apoio à saúde mental aos funcionários.,Qual é a sua idade?,Qual é o seu gênero?
0,500-1000,0.0,1.0,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Same level of comfort for each,Yes,1.0,Yes,0,0,8,8.0,1.0,Some of my previous supervisors,No,Yes,1,Yes,Rarely,Often,No,8,No,No,0,8.0,2,"Listen, be compassionate, obey the law, and realize that working with an individual creates loyalty, not a shirking of duty. ",46,Male
0,500-1000,0.0,1.0,Yes,No,Yes,I don't know,I don't know,Somewhat difficult,Physical health,Maybe,1.0,No,0,0,5,5.0,0.0,"No, none of my previous supervisors",Yes,Yes,1,I don't know,Sometimes,Often,Yes,5,Maybe,No,0,3.0,2,"Destigmatize it so that people don't feel like they are othered, and so that no one acts like ""no one here has mental illness/is disabled/etc"".  Find plans that don't place limits on how many times you can see a professional or what you can see a professional for (ex. autism diagnosis is covered but no follow-up therapy related to it is).  Enable spaces where (safe) open discussion can happen - mini support groups, or similar.  Spaces run by people who have the illnesses in question would be lovely.",27,Nonbinary
0,100-500,0.0,1.0,Yes,Yes,I don't know,Yes,Yes,Difficult,Physical health,Maybe,1.0,Maybe,1,1,7,2.0,1.0,"No, none of my previous supervisors",Yes,Yes,1,Yes,Rarely,Often,No,7,No,No,0,5.0,2,"The industry as a whole is very stressful -- if people were placed above products, I think it would help",39,female
0,26-100,1.0,1.0,I don't know,No,No,No,I don't know,I don't know,Physical health,No,0.0,No,0,0,10,2.0,0.0,Some of my previous supervisors,Possibly,Yes,1,Yes,Sometimes,Often,Yes,2,Maybe,No,0,3.0,1,"Just talk about it. Treat it like any other health issue. So many tech companies are so worried about looking “cool” or being seen as a good place to work, but only for specific types of people. The field is not inclusive in any significant way, only enough to look good on a website. I may be a little bitter. ",33,Female 
1,,,,,,,,,,,,,,,,,,1.0,"No, none of my previous supervisors",Yes,Yes,1,Yes,Sometimes,Often,Maybe,8,No,No,0,5.0,1,"Openly identify the types of mental health disorders that exist, and say the kinds of programs/policies they have in place to help them.  ",38,female
0,26-100,0.0,1.0,Not eligible for coverage / NA,,No,No,I don't know,Difficult,Physical health,No,0.0,No,0,0,9,4.0,,,No,No,0,No,Not applicable to me,Not applicable to me,,2,No,No,0,4.0,1,"Honestly,I don’t know. ",35,Male
0,More than 1000,1.0,1.0,No,No,No,No,I don't know,Neither easy nor difficult,Physical health,No,1.0,Maybe,1,0,7,3.0,1.0,"No, none of my previous supervisors",Yes,Possibly,1,No,Sometimes,Rarely,Maybe,3,No,No,0,4.0,3,"Empathy, Empathy, Empathy. We are not coding robots. Know your people, create open and supportive working place.",32,male
0,More than 1000,1.0,1.0,Yes,Yes,I don't know,No,I don't know,Somewhat easy,Physical health,No,1.0,No,0,0,5,5.0,1.0,"No, none of my previous supervisors",Yes,Possibly,0,I don't know,Rarely,Often,,5,No,No,0,3.0,2,,26,Female
0,100-500,1.0,1.0,Yes,Yes,No,I don't know,I don't know,Somewhat difficult,Physical health,Maybe,0.0,Maybe,0,0,4,3.0,1.0,"No, none of my previous supervisors",Yes,Yes,1,Yes,Rarely,Often,Yes,8,Yes,No,0,4.0,2,Mental health is still a dirty secret that is misunderstood. While HR departments are good at checking boxes,1,50
0,100-500,1.0,1.0,I don't know,Yes,I don't know,I don't know,I don't know,Somewhat easy,Physical health,Yes,0.0,Yes,0,0,9,8.0,1.0,Some of my previous supervisors,Yes,Yes,1,Yes,Rarely,Not applicable to me,,10,Maybe,No,0,8.0,4,"Employ, or contract, coaching with someone that has a background in both professional coaching and mental health.",31,Male
0,More than 1000,1.0,1.0,I don't know,No,Yes,I don't know,I don't know,Somewhat difficult,Physical health,Maybe,0.0,Maybe,0,1,8,3.0,,,Don't Know,No,0,Yes,Not applicable to me,Not applicable to me,No,4,Maybe,No,0,5.0,2,"Make it feel safe(r) to discuss it. I always felt and assumed that it's not a good idea to be known to have mental health issues. Please note that I did not see others mistreated and I did not experience problems so I cannot justify this assumption --- it was ""in the air"".",46,Male
0,26-100,1.0,1.0,Yes,No,No,No,Yes,Somewhat easy,Physical health,No,0.0,Maybe,0,0,7,4.0,0.0,"No, none of my previous supervisors",Yes,Yes,1,Yes,Rarely,Often,Maybe,7,Maybe,No,0,6.0,2,Be more open about the conversation,1,30
0,More than 1000,1.0,1.0,Yes,No,No,I don't know,I don't know,Somewhat difficult,Physical health,Maybe,0.0,Maybe,0,1,8,5.0,0.0,Some of my previous supervisors,Yes,Yes,1,I don't know,Sometimes,Often,No,7,Maybe,No,0,7.0,2,Keep talking about it. The conversation is important for keeping it in people's minds.,30,Mail
0,100-500,1.0,1.0,No,No,No,No,I don't know,Neither easy nor difficult,Physical health,Yes,1.0,Maybe,1,1,8,4.0,1.0,Some of my previous supervisors,Yes,Yes,1,No,Rarely,Often,,7,Maybe,Maybe,0,6.0,3,,34,male
0,More than 1000,0.0,0.0,Yes,Yes,Yes,Yes,Yes,Difficult,Same level of comfort for each,No,0.0,No,0,0,8,4.0,0.0,"No, none of my previous supervisors",No,No,0,No,Not applicable to me,Not applicable to me,Maybe,1,Maybe,No,0,3.0,1,Less pressure ,42,Male
0,More than 1000,1.0,1.0,Yes,Yes,Yes,Yes,No,Somewhat difficult,Physical health,Maybe,1.0,Maybe,0,0,8,6.0,1.0,Some of my previous supervisors,Yes,Yes,1,Yes,Sometimes,Often,No,8,Maybe,No,0,5.0,3,,24,Female
1,,,,,,,,,,,,,,,,,,1.0,Some of my previous supervisors,Yes,Yes,1,Yes,Sometimes,Often,Yes,8,Yes,No,0,3.0,2,"Recognizing how prevalent mental illness is in the tech community is of huge importance. Far too many of us suffer in silence because despite this common experience we share, the stigmas are so powerful that we can't openly discuss the situation, demand better treatment from our superiors, or fully disclose our condition when applying for jobs.",30,Male
0,26-100,1.0,1.0,Yes,Yes,Yes,I don't know,I don't know,Somewhat easy,Same level of comfort for each,Maybe,1.0,Yes,1,1,8,7.0,,,Don't Know,Don't Know,0,I don't know,Not applicable to me,Not applicable to me,,1,Maybe,Maybe,0,8.0,4,,23,Male
0,100-500,1.0,1.0,Yes,Yes,No,No,I don't know,Somewhat easy,Physical health,No,0.0,No,1,1,10,6.0,1.0,"No, none of my previous supervisors",Yes,Yes,1,Yes,Rarely,Often,Yes,4,No,No,0,6.0,2,,31,female
0,26-100,1.0,1.0,No,No,No,No,I don't know,I don't know,Physical health,No,0.0,Maybe,0,0,2,6.0,1.0,"No, none of my previous supervisors",Possibly,No,0,I don't know,Rarely,Sometimes,Maybe,3,Yes,No,0,3.0,3,\-,31,male
0,100-500,1.0,1.0,Yes,Yes,No,I don't know,I don't know,Somewhat easy,Physical health,Maybe,1.0,Yes,1,1,5,4.0,1.0,"No, none of my previous supervisors",Yes,Yes,1,Yes,Sometimes,Often,Yes,6,Maybe,Maybe,1,3.0,2,Talk about mental health benefits explicitly. Let employees know about ADA responsibilities of employers wrt disclosures and reasonable accommodation. Actually make those reasonable accommodations rather than looking for reasons to fire people.,27,Woman
1,,,,,,,,,,,,,,,,,,1.0,Some of my previous supervisors,No,Possibly,0,No,Not applicable to me,Not applicable to me,Maybe,0,Yes,No,0,4.0,1,,26,Male
0,500-1000,0.0,1.0,Yes,Yes,No,Yes,I don't know,Somewhat difficult,Physical health,Maybe,0.0,No,0,1,10,1.0,0.0,"No, none of my previous supervisors",No,No,0,Yes,Not applicable to me,Not applicable to me,Yes,8,No,No,0,5.0,2,HR is not tech and they are not kind to people with disabilities that are not mobility or vision related.,52,Female
1,,,,,,,,,,,,,,,,,,,,Don't Know,No,0,No,Not applicable to me,Not applicable to me,Maybe,3,Yes,Yes,0,10.0,2,Empathy,28,Male
0,1-5,1.0,1.0,No,No,No,I don't know,I don't know,I don't know,Physical health,No,0.0,No,0,0,4,5.0,1.0,"No, none of my previous supervisors",Possibly,Don't Know,0,I don't know,Rarely,Often,,0,Maybe,No,0,0.0,2,"Its a cultural thing like Racism, or Sexism. If one looks at the media people with mental disorders are perceived in a negative way. I think it is just a lack of education. ",37,male
0,500-1000,0.0,1.0,No,,Yes,Yes,No,Somewhat easy,Physical health,Maybe,0.0,Maybe,0,0,6,7.0,,,No,Possibly,0,No,Not applicable to me,Not applicable to me,No,5,Maybe,Maybe,0,7.0,3,,37,male
0,More than 1000,0.0,1.0,Yes,Yes,No,No,Yes,Very easy,Same level of comfort for each,Yes,0.0,Yes,0,0,8,4.0,0.0,"No, none of my previous supervisors",Yes,Yes,1,Yes,Rarely,Often,Maybe,10,No,No,0,6.0,2,Education!  Education themselves about mental illness.,38,Male
1,,,,,,,,,,,,,,,,,,1.0,Some of my previous supervisors,Yes,Yes,1,Yes,Sometimes,Often,No,10,Maybe,No,0,4.0,2,,57,Female
0,More than 1000,1.0,1.0,Yes,Yes,I don't know,I don't know,I don't know,Somewhat easy,Physical health,Yes,1.0,Maybe,1,1,7,5.0,0.0,Some of my previous supervisors,Yes,No,1,Yes,Rarely,Sometimes,No,8,No,No,0,7.0,4,"I think they could talk about specific, common disorders more explicitly.",34,Male
0,More than 1000,1.0,1.0,Yes,Yes,No,Yes,I don't know,Difficult,Same level of comfort for each,No,0.0,No,0,1,5,5.0,1.0,"No, none of my previous supervisors",No,Possibly,1,Yes,Rarely,Sometimes,Yes,3,No,No,0,0.0,1,"identify people clusters, bullying, etc.",38,female
0,26-100,1.0,1.0,I don't know,No,No,I don't know,Yes,Neither easy nor difficult,Physical health,Maybe,0.0,Maybe,0,0,4,5.0,1.0,Some of my previous supervisors,Possibly,No,1,I don't know,Rarely,Sometimes,,8,Maybe,No,0,3.0,2,Be more ok with flexible work hours and conditions. Let the work stand for itself instead of the hours put in at specific times. 9-5 5 days a week isn't possible for everyone,30,Male
0,More than 1000,0.0,1.0,Yes,Yes,Yes,I don't know,Yes,Somewhat easy,Physical health,No,0.0,No,0,1,8,7.0,1.0,Some of my previous supervisors,Possibly,Don't Know,0,No,Rarely,Rarely,Yes,10,No,No,0,8.0,2,It is seen as decreasing the person's capacity to operate effectively.,52,Male
1,,,,,,,,,,,,,,,,,,0.0,Some of my previous supervisors,Yes,Yes,1,No,Sometimes,Often,No,3,Maybe,No,0,2.0,3,,31,Female
1,,,,,,,,,,,,,,,,,,1.0,Some of my previous supervisors,No,Possibly,0,I don't know,Not applicable to me,Not applicable to me,No,9,Yes,Yes,0,7.0,2,,29,Male
0,6-25,1.0,1.0,I don't know,No,No,No,I don't know,Difficult,Physical health,No,0.0,No,0,0,1,1.0,,,Don't Know,No,0,Yes,Not applicable to me,Not applicable to me,Maybe,0,No,No,0,3.0,2,,26,Female
0,26-100,0.0,0.0,Yes,No,No,No,Yes,Somewhat difficult,Physical health,Yes,0.0,No,0,0,7,5.0,0.0,"No, none of my previous supervisors",Yes,Yes,1,I don't know,Often,Sometimes,Maybe,4,No,No,0,5.0,4,I think sometimes the tech industry creates isolation by default I am not sure how you can get tech guys to crawl out of their hole,29,female
0,More than 1000,1.0,1.0,Yes,Yes,No,No,Yes,I don't know,Physical health,Yes,1.0,Maybe,1,1,8,5.0,1.0,Some of my previous supervisors,Yes,Yes,1,Yes,Often,Often,Yes,8,Yes,No,0,6.0,2,"The values of the tech industry are very much focused on day-to-day productivity, which can be very difficult for people with mental health issues. My experience has been that employers are unwilling to differentiate between the performance impacts of mental health issues and other causes of low productivity. This leads to punishment and shaming, even when the company espouses support for sufferers. I think companies could focus more on what people have to offer, helping find good fit positions, and understanding that those with mental health issues will often have a more cyclical pattern of productivity than others.",44,Male
1,,,,,,,,,,,,,,,,,,1.0,I don't know,Possibly,Don't Know,0,I don't know,Not applicable to me,Not applicable to me,Maybe,5,Yes,Maybe,0,3.0,2,,18,male/androgynous 
0,More than 1000,1.0,1.0,Not eligible for coverage / NA,,Yes,I don't know,Yes,Very easy,Same level of comfort for each,Yes,1.0,Yes,1,1,7,7.0,1.0,Some of my previous supervisors,Yes,Yes,1,Yes,Rarely,Sometimes,No,10,No,No,1,9.0,1,Give managers training on how to help support people with mental health issues in the workplace. Facilities that are available for quiet time etc. Non-forced collaboration in development work as not everyone can handle the cognitive overhead of talking to someone else all day. Managers share their own struggles with the people they work with to destigmatise it. ,42,Male
0,6-25,0.0,1.0,Yes,Yes,No,No,Yes,Somewhat easy,Physical health,No,0.0,No,0,1,7,6.0,0.0,"No, none of my previous supervisors",Possibly,Possibly,1,Yes,Sometimes,Often,Maybe,5,No,No,0,2.0,3,,30,Male
0,100-500,1.0,0.0,Yes,No,Yes,Yes,I don't know,Very easy,Same level of comfort for each,Yes,1.0,Yes,1,1,6,7.0,0.0,I don't know,Yes,Yes,1,I don't know,Never,Sometimes,,10,No,Maybe,0,6.0,2,,29,M
0,More than 1000,1.0,1.0,Yes,Yes,Yes,Yes,I don't know,Neither easy nor difficult,Same level of comfort for each,Yes,1.0,Maybe,0,0,7,4.0,,,Yes,Possibly,1,Yes,Sometimes,Often,No,8,No,No,0,3.0,3,"Correct ""benevolent discrimination"" where someone ""just wants to help"" or ""didn't want to stress you out"" and effectively keeps potential work opportunities from you.",27,Female
0,More than 1000,1.0,1.0,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Physical health,Maybe,1.0,Maybe,1,1,9,7.0,1.0,"No, none of my previous supervisors",Yes,Yes,1,Yes,Rarely,Often,Yes,4,Maybe,No,0,5.0,3,"I think that people managers must receive adequate training on coaching and providing a secure work environment for workers with mental health. If there is one major problem in the tech industry, it is that people become people managers due to their _technical skills_ rather than their coaching or interpersonal relationship skills. We have managers who are good engineers but awful communicators, coaches, and counselors. ",39,Male
0,100-500,1.0,1.0,Yes,Yes,Yes,No,Yes,Very easy,Physical health,Yes,1.0,No,1,,5,5.0,1.0,Some of my previous supervisors,No,No,1,Yes,Not applicable to me,Not applicable to me,No,6,Maybe,No,0,8.0,2,I think there should be an inclusive way for mental health to be addressed in the interview process where it will not negatively affect the candidate. There must be a safe way to ask a potential employer if they are able to support your needs. ,40,female
0,More than 1000,1.0,1.0,Yes,Yes,Yes,Yes,Yes,I don't know,Physical health,Maybe,0.0,Maybe,1,1,7,4.0,0.0,Some of my previous supervisors,Possibly,Yes,1,Yes,Sometimes,Sometimes,No,8,Maybe,Maybe,0,5.0,4,"Open to ideas, funded to support, too many aspergers jokes",36,female
1,,,,,,,,,,,,,,,,,,1.0,I don't know,Don't Know,No,0,No,Sometimes,Sometimes,Yes,3,Maybe,No,0,3.0,3,talk about it,48,female
0,More than 1000,1.0,1.0,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Same level of comfort for each,Yes,0.0,Maybe,0,1,7,7.0,1.0,Some of my previous supervisors,Don't Know,Don't Know,0,No,Not applicable to me,Not applicable to me,No,7,Maybe,Maybe,0,5.0,3,,43,male
0,100-500,1.0,1.0,Yes,Yes,I don't know,Yes,Yes,Neither easy nor difficult,Physical health,Maybe,1.0,Maybe,1,1,8,6.0,1.0,Some of my previous supervisors,Yes,Yes,1,Yes,Sometimes,Often,Yes,3,Maybe,No,0,2.0,2,"Reducing stigma would be great, but that's awfully vague and difficult",38,Man
0,26-100,1.0,1.0,I don't know,No,No,No,I don't know,Somewhat easy,Same level of comfort for each,Yes,0.0,Yes,0,0,6,6.0,0.0,Some of my previous supervisors,No,Yes,1,I don't know,Not applicable to me,Not applicable to me,No,6,Maybe,Maybe,0,7.0,3,More education to break through the stigma.,42,Male
0,500-1000,1.0,1.0,No,,Yes,Yes,Yes,Neither easy nor difficult,Physical health,Maybe,1.0,Yes,1,1,8,5.0,1.0,Some of my previous supervisors,Yes,Possibly,1,I don't know,Sometimes,Often,Maybe,7,Yes,Yes,1,6.0,1,"They could be flexible and understand that placing individuals under duress is not healthy. They could accept that some people do not cope well with stress and need extra support. 
They could also ask what support people need, and engage the services of mental health practitioners to make suggestions for positive improvements to the work place.",46,Male
0,More than 1000,0.0,0.0,Yes,Yes,No,Yes,Yes,Difficult,Physical health,No,0.0,Yes,1,1,5,7.0,0.0,"Yes, all of my previous supervisors",Yes,,1,Yes,Sometimes,Often,No,3,No,No,0,5.0,3,,30,male
0,6-25,0.0,1.0,No,Yes,No,No,No,Difficult,Physical health,No,0.0,Yes,1,0,4,0.0,,,Yes,Yes,1,Yes,Rarely,Often,Yes,10,Maybe,Maybe,0,2.0,3,,25,Male
0,500-1000,1.0,1.0,Yes,Yes,Yes,Yes,Yes,Very easy,Same level of comfort for each,Maybe,0.0,Maybe,0,1,9,9.0,1.0,Some of my previous supervisors,Don't Know,No,0,Yes,Not applicable to me,Not applicable to me,,7,Maybe,No,0,5.0,3,"Free subscriptions to meditation apps (Headspace, Calm), and clear messaging that sick days can be used for mental health reasons, not just physical ones.",28,
0,100-500,1.0,1.0,Yes,Yes,No,No,I don't know,Neither easy nor difficult,Same level of comfort for each,Maybe,0.0,Yes,1,1,5,5.0,1.0,"No, none of my previous supervisors",Possibly,Possibly,1,Yes,Not applicable to me,Not applicable to me,Yes,8,Maybe,Yes,0,5.0,2,"Our industry wears exhaustion like a badge of honor and encourages people to ignore their most basic needs. There's the pressure to always be connected and it can be really toxic. Fortunately there are a few people who care and make that known, but nothing will change unless people either make it a priority when choosing employers OR those in leadership create a conversation around it. ",24,Female
0,1-5,1.0,1.0,I don't know,No,No,No,I don't know,Difficult,Physical health,Yes,0.0,No,0,0,3,6.0,1.0,"No, none of my previous supervisors",No,No,0,Yes,Not applicable to me,Not applicable to me,No,6,Maybe,Maybe,0,5.0,4,More info for employers,26,male
0,More than 1000,1.0,1.0,Yes,Yes,No,Yes,I don't know,Somewhat easy,Physical health,Maybe,0.0,Maybe,1,1, can't remember. it's rare,5.0,1.0,Physical health,1,,Yes,1,Yes,Sometimes,Often,Yes,8,"depends on the interview, typically no",stigma,,,2,0,43
0,More than 1000,0.0,1.0,Yes,Yes,No,Yes,I don't know,I don't know,Physical health,No,0.0,No,0,0,8,5.0,0.0,Some of my previous supervisors,Yes,Yes,1,I don't know,Often,Often,Maybe,5,No,No,0,5.0,2,I don't know...,25,Female
0,More than 1000,0.0,1.0,Yes,No,Yes,I don't know,I don't know,I don't know,Physical health,No,0.0,No,0,0,7,6.0,1.0,"No, none of my previous supervisors",Yes,Yes,0,Yes,Rarely,Often,,3,Yes,No,0,4.0,3,,34,male
0,26-100,1.0,1.0,Yes,Yes,Yes,I don't know,Yes,Very easy,Physical health,No,0.0,Yes,1,1,8,8.0,0.0,Some of my previous supervisors,No,No,0,No,Not applicable to me,Not applicable to me,,6,Maybe,No,0,4.0,3,"The tech industry often has a competitive, startup atmosphere that breeds high stress, high pressure work environments.  More can be done to spotlight these issues and give employees the support they need to address their mental health.  That could mean offering more mental health services, or creating an office culture where it is okay to take a ""mental health day.""  ",28,female
0,26-100,1.0,1.0,No,,No,No,Yes,Somewhat difficult,Physical health,Yes,1.0,Maybe,1,1,5,5.0,1.0,Some of my previous supervisors,Yes,Possibly,1,I don't know,Sometimes,Often,No,8,Yes,Maybe,0,4.0,3,Better education and policies with an open culture of support that I believe most do not currently have or even see as important.,27,Male
0,26-100,1.0,1.0,No,No,Yes,Yes,Yes,Somewhat easy,Physical health,Maybe,0.0,Yes,0,0,6,8.0,,,Don't Know,Don't Know,0,No,Sometimes,Sometimes,No,7,Maybe,Maybe,0,5.0,3,come up frequent mental health checkups,22,Male
0,26-100,1.0,1.0,I don't know,No,No,Yes,Yes,Very easy,Physical health,No,0.0,Yes,0,0,8,5.0,,,No,No,0,Yes,Not applicable to me,Not applicable to me,,0,No,No,0,3.0,5,,24,female
1,,,,,,,,,,,,,,,,,,1.0,"No, none of my previous supervisors",Yes,,0,No,Sometimes,Often,Yes,10,Maybe,Maybe,1,10.0,1,no,33,female
